Ngày,price_wholesale,pct_change,mean_21_before,mean_21_after,magnitude
2024-09-02,113000.0,0.27395715896279604,88700.0,100483.80952380953,small
2024-09-07,82700.0,-0.3096828046744574,112516.66666666667,100206.66666666667,small
2024-09-14,74720.0,-0.3762938230383973,111144.61538461539,95639.04761904762,medium
2024-09-15,99780.0,0.33538543897216266,108542.85714285714,93086.66666666667,small
2024-09-16,59540.0,-0.40328723191020244,107958.66666666667,95751.42857142857,medium
2024-09-17,91240.0,0.5324151830702049,104932.5,96859.04761904762,major
2024-09-18,57400.0,-0.3708899605436212,104127.05882352941,99487.61904761905,small
2024-09-19,94500.0,0.646341463414634,101531.11111111111,100359.04761904762,major
2024-09-23,119500.0,0.2710061689002341,100174.28571428571,100600.95238095238,small
2024-09-28,66680.0,-0.45164473684210527,100969.52380952382,99762.85714285714,medium
2024-09-29,111080.0,0.665866826634673,100206.66666666667,98425.71428571429,major
2024-10-03,45580.0,-0.624237427864798,101487.61904761905,99993.33333333333,major
2024-10-04,70280.0,0.5419043440105309,97972.38095238095,101808.57142857143,major
2024-10-06,46180.0,-0.3862307283359915,95639.04761904762,103711.42857142857,medium
2024-10-07,115500.0,1.5010827197921177,93086.66666666667,103420.95238095238,major
2024-10-12,82820.0,-0.2690203000882613,101837.14285714286,103452.38095238095,small
2024-10-14,113200.0,0.32304815334268344,100900.95238095238,101081.90476190476,small
2024-10-19,80980.0,-0.27502238137869295,99081.90476190476,94227.61904761905,small
2024-10-21,111100.0,0.3385542168674698,98425.71428571429,95279.04761904762,small
2024-10-26,69760.0,-0.3564575645756457,101808.57142857143,95033.33333333333,small
2024-10-27,91620.0,0.3133600917431192,101547.61904761905,93709.52380952382,small
2024-11-03,64060.0,-0.3681199447622805,103452.38095238095,93860.95238095238,small
2024-11-04,84920.0,0.3256322197939432,102428.57142857143,95436.19047619047,small
2024-11-06,52720.0,-0.48140861695848913,100494.28571428571,99637.14285714286,medium
2024-11-07,74580.0,0.4146433990895295,97609.52380952382,102133.33333333333,medium
2024-11-08,107460.0,0.44086886564762673,95794.28571428571,103111.42857142857,medium
2024-11-09,52320.0,-0.5131211613623674,95592.38095238095,105698.09523809524,major
2024-11-10,109380.0,1.0905963302752295,94227.61904761905,104013.33333333333,major
2024-11-16,62400.0,-0.4418604651162791,95383.80952380953,105923.80952380953,medium
2024-11-18,112800.0,0.767471012221874,93709.52380952382,107021.90476190476,major
2024-11-23,71840.0,-0.372027972027972,94819.04761904762,108721.90476190476,small
2024-11-25,118000.0,0.6058791507893304,93860.95238095238,107137.14285714286,major
2024-12-01,74000.0,-0.3060765191297824,105698.09523809524,96696.66666666667,small
2024-12-02,129700.0,0.7527027027027027,104013.33333333333,95144.28571428571,major
2024-12-07,59920.0,-0.4947723440134907,106041.90476190476,90705.23809523809,medium
2024-12-08,85280.0,0.42323097463284376,105923.80952380953,88881.42857142857,medium
2024-12-09,114400.0,0.3414634146341464,106945.71428571429,89162.38095238095,small
2024-12-14,68140.0,-0.4522508038585209,108898.09523809524,88165.23809523809,medium
2024-12-15,86500.0,0.2694452597593191,108721.90476190476,88430.95238095238,small
2024-12-17,123500.0,0.7224546722454672,107137.14285714286,90569.04761904762,major
2024-12-18,78060.0,-0.3679352226720648,107265.71428571429,92613.80952380953,small
2024-12-22,78410.0,0.39420341394025615,96486.66666666667,97009.2061904762,medium
2024-12-25,72740.0,-0.3055184265801031,94046.19047619047,94381.58714285714,small
2024-12-26,50340.0,-0.30794610943084955,92367.14285714286,94808.25380952381,small
2024-12-27,76780.0,0.5252284465633692,89669.04761904762,94754.92047619048,major
2024-12-28,123500.0,0.6084917947382131,87677.61904761905,92578.73000000001,major
2024-12-29,46980.0,-0.6195951417004049,90705.23809523809,93479.3680952381,major
2024-12-30,120300.0,1.5606641123882503,88881.42857142857,93431.74904761904,major
2025-01-04,63400.0,-0.46588037068239263,88390.95238095238,93883.17761904762,medium
2025-01-05,92080.0,0.452365930599369,88165.23809523809,92897.46333333333,medium
2025-01-06,119800.0,0.3010425716768028,88430.95238095238,90674.60619047619,small
2025-01-11,56660.0,-0.5140651801029159,98063.9680952381,82291.11428571428,major
2025-01-14,107020.0,0.8934890304317056,95076.82523809525,86833.97142857143,major
2025-01-15,55860.0,-0.4780414875724164,95185.39666666667,90250.1619047619,medium
2025-01-17,75660.0,0.2758853288364249,94808.25380952381,96185.4,small
2025-01-20,119300.0,0.8104999893767815,93479.3680952381,99485.55571428571,major
2025-01-25,65780.0,-0.46736842105263154,93769.84428571428,97212.22238095237,medium
2025-01-31,92760.0,0.26341596295287384,82540.63809523809,110528.41285714286,small
2025-02-03,127800.0,1.231145251396648,82359.6857142857,112132.22238095237,major
