Ngày,spread,pct_change,mean_21_before,mean_21_after,magnitude
2024-09-26,40600.0,0.15999999999999992,35328.57142857143,35314.28571428572,small
2024-09-28,32000.0,-0.20398009950248752,35700.0,35235.71428571428,small
2024-10-01,38600.0,0.20625000000000004,35119.04761904762,34785.71428571428,small
2024-10-07,38200.0,0.1506024096385543,35519.04761904762,33214.28571428572,small
2024-10-27,31700.0,0.1828358208955223,33604.76190476191,31357.14285714286,small
2024-11-08,34400.0,0.17006802721088432,30861.904761904763,31342.85714285714,small
2024-11-13,27000.0,-0.19161676646706582,30857.14285714286,31276.190476190477,small
2024-11-14,32000.0,0.18518518518518512,30714.285714285714,31228.571428571428,small
2024-11-21,32000.0,0.18518518518518512,31295.238095238095,31200.0,small
2024-11-27,26500.0,-0.171875,31400.0,30795.238095238095,small
2024-11-28,32500.0,0.2264150943396226,31376.190476190477,30547.619047619046,medium
2024-12-11,28000.0,-0.16167664670658688,31342.85714285714,28280.95238095238,small
2024-12-13,33100.0,0.18214285714285716,31200.0,27819.04761904762,small
2025-03-09,49200.0,0.18840579710144922,40471.42857142857,38857.142857142855,small
2025-03-11,34200.0,-0.3423076923076923,41061.90476190476,38333.333333333336,major
2025-03-12,42000.0,0.22807017543859653,40690.47619047619,38285.71428571428,medium
2025-03-13,34200.0,-0.18571428571428572,40595.23809523809,38447.619047619046,small
2025-03-19,43000.0,0.16216216216216206,39438.09523809524,38057.142857142855,small
2025-04-15,39000.0,0.25806451612903225,36923.80952380953,30161.904761904763,medium
2025-05-26,38800.0,0.16167664670658688,34880.2719047619,35714.28571428572,small
2025-08-16,37600.0,0.16049382716049387,36928.57142857143,47695.23809523809,small
